iso_code;continent;location;date;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;total_tests;new_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;new_vaccinations_smoothed_per_million;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index;new_death diff new_cases;%newdeath diff newcases
DEU;Europe;Germany;2020-04-07;107663,0;4289,0;5122,143;2016,0;206,0;177,28599999999997;1285,008;51,191;61,135;24,061999999999998;2,459;2,116;1,05;2641,0;31,522;;;;;;;;;;;56973,0;0,68;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0480298437864304;4,80298437864304
DEU;Europe;Germany;2020-04-08;113296,0;5633,0;5060,571;2349,0;333,0;204,143;1352,24;67,232;60,4;28,035999999999998;3,975;2,437;1,01;2654,0;31,677;;;;;;;;;;;56231,0;0,6709999999999999;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,059115924019172726;5,9115924019172725
DEU;Europe;Germany;2020-04-09;118181,0;4885,0;4769,571;2607,0;258,0;214,28599999999997;1410,545;58,305;56,927;31,116;3,0789999999999997;2,5580000000000003;0,97;2714,0;32,393;;;;;;;;;;;55490,0;0,662;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,052814738996929365;5,281473899692936
DEU;Europe;Germany;2020-04-10;122171,0;3990,0;4430,286;2767,0;160,0;213,143;1458,1670000000001;47,622;52,878;33,025;1,91;2,544;0,93;2702,0;32,25;;;;;;;;;;;54748,0;0,653;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,04010025062656642;4,010025062656642
DEU;Europe;Germany;2020-04-11;124908,0;2737,0;4116,571;2736,0;-31,0;184,571;1490,835;32,667;49,133;32,655;-0,37;2,2030000000000003;0,89;2652,0;31,653000000000002;;;;;;;;;;;54006,0;0,645;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;-0,0113262696382901;-1,1326269638290098
DEU;Europe;Germany;2020-04-12;127854,0;2946,0;3961,571;3022,0;286,0;205,429;1525,996;35,162;47,283;36,069;3,4139999999999997;2,452;0,86;2652,0;31,653000000000002;;;;;3059,929;36,522;1647064,0;;19,658;;53264,0;0,636;0,079;12,7;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,09708078750848607;9,708078750848607
DEU;Europe;Germany;2020-04-13;130072,0;2218,0;3814,0;3194,0;172,0;197,71400000000003;1552,469;26,47300000000001;45,522;38,122;2,053;2,36;0,84;2719,0;32,453;;;;;;;;;;;52544,0;0,627;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0775473399458972;7,75473399458972
DEU;Europe;Germany;2020-04-14;131359,0;1287,0;3385,143;3294,0;100,0;182,571;1567,83;15,360999999999999;40,403;39,315;1,194;2,1790000000000003;0,82;2722,0;32,488;;;;;;;;;;;51825,0;0,619;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0777000777000777;7,770007770007769
DEU;Europe;Germany;2020-04-15;134753,0;3394,0;3065,2859999999996;3804,0;510,0;207,857;1608,339;40,509;36,586;45,402;6,0870000000000015;2,481;0,81;2735,0;32,643;;;;;;;;;;;51105,0;0,61;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,1502651738361815;15,026517383618149
DEU;Europe;Germany;2020-04-16;137698,0;2945,0;2788,143;4052,0;248,0;206,429;1643,489;35,15;33,278;48,361999999999995;2,96;2,464;0,8;2810,0;33,539;;;;;;;;;;;50386,0;0,601;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,08421052631578947;8,421052631578947
DEU;Europe;Germany;2020-04-17;141397,0;3699,0;2746,571;4352,0;300,0;226,429;1687,638;44,148999999999994;32,782;51,94300000000001;3,5810000000000004;2,7030000000000003;0,78;2879,0;34,361999999999995;;;;;;;;;;;49666,0;0,593;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,08110300081103;8,110300081103
DEU;Europe;Germany;2020-04-18;143342,0;1945,0;2633,429;4459,0;107,0;246,143;1710,8529999999994;23,214000000000002;31,430999999999997;53,22;1,2770000000000001;2,938;0,76;2928,0;34,946999999999996;;;;;;;;;;;48947,0;0,584;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,055012853470437016;5,5012853470437015
DEU;Europe;Germany;2020-04-19;145184,0;1842,0;2475,714;4586,0;127,0;223,429;1732,838;21,985;29,549;54,736000000000004;1,516;2,667;0,75;2870,0;34,255;;;;;2152,6479999999997;25,693;1984654,0;;23,688000000000002;;48227,0;0,5760000000000001;0,067;14,9;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,06894679695982628;6,894679695982628
DEU;Europe;Germany;2020-04-20;147065,0;1881,0;2427,571;4862,0;276,0;238,28599999999997;1755,289;22,451;28,974;58,03;3,2939999999999996;2,844;0,73;2900,0;34,613;;;;;;;;;;;48740,0;0,5820000000000001;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,1467304625199362;14,673046251993622
DEU;Europe;Germany;2020-04-21;148291,0;1226,0;2418,857;5033,0;171,0;248,429;1769,921;14,633;28,87;60,07100000000001;2,041;2,965;0,72;2855,0;34,076;;;;;;;;;;;49254,0;0,588;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,13947797716150082;13,947797716150081
DEU;Europe;Germany;2020-04-22;150648,0;2357,0;2270,714;5279,0;246,0;210,71400000000003;1798,0529999999999;28,131999999999998;27,101999999999997;63,007;2,9360000000000004;2,515;0,72;2739,0;32,691;;;;;;;;;;;49767,0;0,594;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,10436996181586763;10,436996181586764
DEU;Europe;Germany;2020-04-23;153129,0;2481,0;2204,429;5575,0;296,0;217,571;1827,665;29,612;26,311;66,54;3,533;2,597;0,72;2720,0;32,464;;;;;;;;;;;50280,0;0,6;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,11930673115679162;11,930673115679163
DEU;Europe;Germany;2020-04-24;154999,0;1870,0;1943,1429999999998;5760,0;185,0;201,143;1849,985;22,31900000000001;23,191999999999997;68,748;2,208;2,401;0,71;2644,0;31,557;;;;;;;;;;;50794,0;0,606;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,09893048128342248;9,893048128342247
DEU;Europe;Germany;2020-04-25;156513,0;1514,0;1881,5710000000001;5877,0;117,0;202,571;1868,055;18,07;22,456999999999997;70,145;1,396;2,418;0,69;2538,0;30,291999999999998;;;;;;;;;;;51307,0;0,612;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0772787318361955;7,7278731836195504
DEU;Europe;Germany;2020-04-26;157770,0;1257,0;1798,0;5976,0;99,0;198,571;1883,058;15,003;21,46;71,32600000000002;1,182;2,37;0,68;2524,0;30,125;;;;;1508,771;18,008;2347395,0;;28,017;;51820,0;0,618;0,05;20,0;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,07875894988066827;7,875894988066827
DEU;Europe;Germany;2020-04-27;158758,0;988,0;1670,4289999999999;6126,0;150,0;180,571;1894,85;11,792;19,937;73,117;1,79;2,155;0,68;2466,0;29,433000000000003;;;;;;;;;;;51076,0;0,61;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,15182186234817813;15,182186234817813
DEU;Europe;Germany;2020-04-28;159912,0;1154,0;1660,1429999999998;6314,0;188,0;183,0;1908,6229999999998;13,774000000000001;19,815;75,361;2,244;2,184;0,68;2391,0;28,538;;;;;;;;;;;50332,0;0,601;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,16291161178509533;16,291161178509533
DEU;Europe;Germany;2020-04-29;161539,0;1627,0;1555,8570000000002;6467,0;153,0;169,71400000000003;1928,0420000000001;19,419;18,57;77,187;1,8259999999999998;2,026;0,68;2310,0;27,570999999999998;;;;;;;;;;;49587,0;0,5920000000000001;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0940381069452981;9,40381069452981
DEU;Europe;Germany;2020-04-30;163009,0;1470,0;1411,4289999999999;6623,0;156,0;149,714;1945,588;17,545;16,846;79,04899999999998;1,8619999999999999;1,787;0,68;2235,0;26,676;;;;;;;;;;;48843,0;0,583;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,10612244897959183;10,612244897959183
DEU;Europe;Germany;2020-05-01;164077,0;1068,0;1296,857;6736,0;113,0;139,429;1958,335;12,747;15,479000000000001;80,39699999999998;1,349;1,6640000000000001;0,67;2118,0;25,279;;;;;;;;;;;48099,0;0,574;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,10580524344569288;10,580524344569287
DEU;Europe;Germany;2020-05-02;164967,0;890,0;1207,714;6812,0;76,0;133,571;1968,957;10,623;14,415;81,304;0,907;1,594;0,67;2046,0;24,42;;;;;;;;;;;47354,0;0,565;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0853932584269663;8,539325842696629
DEU;Europe;Germany;2020-05-03;165664,0;697,0;1127,714;6866,0;54,0;127,14299999999999;1977,276;8,318999999999999;13,46;81,949;0,645;1,518;0,67;2011,0;24,002;;;;;997,1010000000001;11,901;2673665,0;;31,910999999999998;;46610,0;0,556;0,039;25,6;tests performed;;;;;;;;;;75,46;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,07747489239598278;7,747489239598278
DEU;Europe;Germany;2020-05-04;166152,0;488,0;1056,286;6993,0;127,0;123,85700000000001;1983,101;5,825;12,607000000000001;83,465;1,516;1,4780000000000002;0,67;1976,0;23,584;;;;;;;;;;;47784,0;0,57;;;tests performed;;;;;;;;;;71,76;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,26024590163934425;26,024590163934423
DEU;Europe;Germany;2020-05-05;167007,0;855,0;1013,571;6993,0;0,0;97,0;1993,306;10,205;12,097000000000001;83,465;0,0;1,158;0,69;1903,0;22,713;;;;;;;;;;;48958,0;0,584;;;tests performed;;;;;;;;;;71,76;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0;0,0
DEU;Europe;Germany;2020-05-06;168162,0;1155,0;946,143;7275,0;282,0;115,429;2007,0910000000001;13,785;11,293;86,83;3,366;1,3780000000000001;0,7;1820,0;21,72300000000001;;;;;;;;;;;50133,0;0,598;;;tests performed;;;;;;;;;;66,2;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,2441558441558441;24,41558441558441
DEU;Europe;Germany;2020-05-07;169430,0;1268,0;917,2860000000001;7392,0;117,0;109,85700000000001;2022,225;15,134;10,948;88,227;1,396;1,311;0,71;1763,0;21,041999999999998;;;;;;;;;;;51307,0;0,612;;;tests performed;;;;;;;;;;64,35;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,09227129337539433;9,227129337539433
DEU;Europe;Germany;2020-05-08;170588,0;1158,0;930,143;7510,0;118,0;110,571;2036,046;13,821;11,102;89,635;1,4080000000000001;1,32;0,71;1659,0;19,801;;;;;;;;;;;52481,0;0,626;;;tests performed;;;;;;;;;;64,35;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,10189982728842832;10,189982728842832
DEU;Europe;Germany;2020-05-09;171324,0;736,0;908,143;7549,0;39,0;105,286;2044,8310000000001;8,783999999999999;10,839;90,101;0,465;1,2570000000000001;0,7;1594,0;19,025;;;;;;;;;;;53655,0;0,64;;;tests performed;;;;;;;;;;64,35;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,052989130434782615;5,298913043478262
DEU;Europe;Germany;2020-05-10;171879,0;555,0;887,857;7569,0;20,0;100,429;2051,455;6,624;10,597000000000001;90,34;0,239;1,199;0,7;1603,0;19,133;;;;;752,872;8,986;3057472,0;;36,492;;54830,0;0,654;0,027000000000000003;37,0;tests performed;;;;;;;;;;64,35;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,036036036036036036;3,6036036036036037
DEU;Europe;Germany;2020-05-11;172576,0;697,0;917,7139999999999;7661,0;92,0;95,429;2059,774;8,318999999999999;10,953;91,43799999999999;1,0979999999999999;1,139;0,7;1587,0;18,942;;;;;;;;;;;55796,0;0,6659999999999999;;;tests performed;;;;;;;;;;64,35;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,13199426111908175;13,199426111908174
DEU;Europe;Germany;2020-05-12;173171,0;595,0;880,571;7738,0;77,0;106,429;2066,876;7,102;10,51;92,35700000000001;0,919;1,27;0,71;1496,0;17,855;;;;;;;;;;;56762,0;0,677;;;tests performed;;;;;;;;;;64,35;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,12941176470588234;12,941176470588234
DEU;Europe;Germany;2020-05-13;174098,0;927,0;848,0;7861,0;123,0;83,714;2077,94;11,064;10,121;93,825;1,4680000000000002;0,9990000000000001;0,72;1384,0;16,519000000000002;;;;;;;;;;;57728,0;0,6890000000000001;;;tests performed;;;;;;;;;;64,35;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,13268608414239486;13,268608414239486
DEU;Europe;Germany;2020-05-14;174478,0;380,0;721,143;7884,0;23,0;70,286;2082,475;4,535;8,607000000000001;94,09899999999999;0,275;0,8390000000000001;0,72;1316,0;15,707;;;;;;;;;;;58694,0;0,701;;;tests performed;;;;;;;;;;64,35;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,060526315789473685;6,052631578947368
DEU;Europe;Germany;2020-05-15;175233,0;755,0;663,571;7897,0;13,0;55,286;2091,487;9,011000000000001;7,92;94,25399999999999;0,155;0,66;0,73;1232,0;14,704;;;;;;;;;;;59660,0;0,7120000000000001;;;tests performed;;;;;;;;;;64,35;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,017218543046357615;1,7218543046357615
DEU;Europe;Germany;2020-05-16;175752,0;519,0;632,571;7938,0;41,0;55,57100000000001;2097,681;6,195;7,55;94,744;0,489;0,6629999999999999;0,74;1173,0;14,0;;;;;;;;;;;60626,0;0,7240000000000001;;;tests performed;;;;;;;;;;61,57;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0789980732177264;7,89980732177264
DEU;Europe;Germany;2020-05-17;176369,0;617,0;641,429;7962,0;24,0;56,143;2105,045;7,364;7,6560000000000015;95,03;0,28600000000000003;0,67;0,75;1125,0;13,427;;;;;481,394;5,746;3488617,0;;41,63800000000001;;61592,0;0,735;0,016;62,5;tests performed;;;;;;;;;;61,57;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,03889789303079417;3,889789303079417
DEU;Europe;Germany;2020-05-18;176551,0;182,0;567,857;8003,0;41,0;48,857;2107,218;2,1719999999999997;6,778;95,51899999999999;0,489;0,583;0,76;1122,0;13,392000000000001;;;;;;;;;;;60023,0;0,716;;;tests performed;;;;;;;;;;61,57;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,2252747252747253;22,52747252747253
DEU;Europe;Germany;2020-05-19;177778,0;1227,0;658,143;8081,0;78,0;49,0;2121,862;14,645;7,855;96,45;0,9309999999999999;0,585;0,78;1087,0;12,974;;;;;;;;;;;58454,0;0,698;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,06356968215158924;6,356968215158925
DEU;Europe;Germany;2020-05-20;178473,0;695,0;625,0;8144,0;63,0;40,429;2130,158;8,295;7,46;97,20200000000001;0,752;0,483;0,78;1019,0;12,162;;;;;;;;;;;56885,0;0,679;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,09064748201438848;9,064748201438848
DEU;Europe;Germany;2020-05-21;179021,0;548,0;649,0;8203,0;59,0;45,57100000000001;2136,698;6,541;7,746;97,90700000000001;0,7040000000000001;0,544;0,77;999,0;11,924000000000001;;;;;;;;;;;55316,0;0,66;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,10766423357664233;10,766423357664232
DEU;Europe;Germany;2020-05-22;179710,0;689,0;639,571;8228,0;25,0;47,286;2144,922;8,224;7,633999999999999;98,205;0,298;0,564;0,76;971,0;11,589;;;;;;;;;;;53747,0;0,6409999999999999;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0362844702467344;3,62844702467344
DEU;Europe;Germany;2020-05-23;179986,0;276,0;604,857;8261,0;33,0;46,143;2148,216;3,2939999999999996;7,2189999999999985;98,59899999999999;0,39399999999999996;0,551;0,75;928,0;11,075999999999999;;;;;;;;;;;52178,0;0,623;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,11956521739130435;11,956521739130435
DEU;Europe;Germany;2020-05-24;180328,0;342,0;565,571;8283,0;22,0;45,857;2152,298;4,082;6,75;98,861;0,263;0,547;0,75;896,0;10,694;;;;;369,371;4,409;3842877,0;;45,867;;50609,0;0,604;0,015;66,7;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,06432748538011697;6,432748538011697
DEU;Europe;Germany;2020-05-25;180600,0;272,0;578,429;8309,0;26,0;43,714;2155,544;3,2460000000000004;6,904;99,17200000000001;0,31;0,522;0,76;883,0;10,539000000000001;;;;;;;;;;;51574,0;0,616;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,09558823529411764;9,558823529411764
DEU;Europe;Germany;2020-05-26;181200,0;600,0;488,85699999999997;8372,0;63,0;41,57100000000001;2162,706;7,1610000000000005;5,835;99,92399999999999;0,752;0,496;0,77;810,0;9,668;;;;;;;;;;;52540,0;0,627;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,105;10,5
DEU;Europe;Germany;2020-05-27;181524,0;324,0;435,85699999999997;8428,0;56,0;40,571;2166,573;3,867;5,202000000000001;100,59200000000001;0,6679999999999999;0,484;0,78;749,0;8,94;;;;;;;;;;;53506,0;0,639;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,1728395061728395;17,28395061728395
DEU;Europe;Germany;2020-05-28;182196,0;672,0;453,57099999999997;8470,0;42,0;38,143;2174,593;8,021;5,414;101,09299999999999;0,501;0,455;0,79;723,0;8,629;;;;;;;;;;;54472,0;0,65;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0625;6,25
DEU;Europe;Germany;2020-05-29;182922,0;726,0;458,85699999999997;8504,0;34,0;39,429;2183,258;8,665;5,477;101,499;0,406;0,47100000000000003;0,79;722,0;8,617;;;;;;;;;;;55438,0;0,662;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,04683195592286502;4,683195592286502
DEU;Europe;Germany;2020-05-30;183189,0;267,0;457,57099999999997;8530,0;26,0;38,429;2186,445;3,187;5,461;101,809;0,31;0,45899999999999996;0,78;711,0;8,486;;;;;;;;;;;56404,0;0,6729999999999999;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,09737827715355804;9,737827715355804
DEU;Europe;Germany;2020-05-31;183410,0;221,0;440,286;8540,0;10,0;36,714;2189,083;2,638;5,255;101,929;0,11900000000000001;0,43799999999999994;0,78;697,0;8,318999999999999;;;;;305,791;3,65;4244466,0;;50,66;;57370,0;0,685;0,011000000000000001;90,9;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,045248868778280535;4,524886877828053
DEU;Europe;Germany;2020-06-01;183594,0;184,0;427,714;8555,0;15,0;35,143;2191,279;2,1959999999999997;5,105;102,10799999999999;0,179;0,419;0,78;696,0;8,307;;;;;;;;;;;56056,0;0,669;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,08152173913043477;8,152173913043477
DEU;Europe;Germany;2020-06-02;183879,0;285,0;382,714;8563,0;8,0;27,285999999999998;2194,681;3,4019999999999997;4,5680000000000005;102,20299999999999;0,095;0,326;0,79;691,0;8,247;;;;;;;;;;;54742,0;0,653;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,02807017543859649;2,807017543859649
DEU;Europe;Germany;2020-06-03;184121,0;242,0;371,0;8602,0;39,0;24,857;2197,569;2,888;4,428;102,669;0,465;0,297;0,81;631,0;7,5310000000000015;;;;;;;;;;;53429,0;0,638;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,16115702479338842;16,115702479338843
DEU;Europe;Germany;2020-06-04;184472,0;351,0;325,143;8635,0;33,0;23,570999999999998;2201,758;4,189;3,8810000000000002;103,06299999999999;0,39399999999999996;0,281;0,84;595,0;7,102;;;;;;;;;;;52115,0;0,622;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,09401709401709403;9,401709401709404
DEU;Europe;Germany;2020-06-05;184924,0;452,0;286,0;8658,0;23,0;22,0;2207,153;5,395;3,4139999999999997;103,337;0,275;0,263;0,86;584,0;6,97;;;;;;;;;;;50801,0;0,606;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,050884955752212385;5,088495575221239
DEU;Europe;Germany;2020-06-06;185450,0;526,0;323,0;8673,0;15,0;20,429000000000002;2213,431;6,278;3,855;103,516;0,179;0,244;0,88;561,0;6,6960000000000015;;;;;;;;;;;49488,0;0,591;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,028517110266159693;2,8517110266159693
